job_id,image_name,width,height,object_count,gpu_time_ms,total_time_ms,status
1785,000000205282,256,256,6,0.558,3.064,success
1786,000000205289,256,256,5,0.678,3.511,success
1787,000000205324,256,256,20,0.564,4.136,success
1788,000000205333,256,256,3,0.633,2.951,success
1789,000000205401,256,256,7,0.535,3.235,success
1790,000000205514,256,256,3,0.621,3.349,success
1791,000000205542,256,256,10,0.606,2.388,success
1792,000000205647,256,256,9,0.815,3.810,success
1793,000000205776,256,256,7,0.595,2.420,success
1794,000000205834,256,256,15,0.510,2.802,success
1795,000000206025,256,256,8,0.601,2.629,success
1796,000000206027,256,256,10,0.551,2.872,success
1797,000000206135,256,256,13,0.551,5.724,success
1798,000000206218,256,256,14,0.813,3.015,success
1799,000000206271,256,256,2,0.628,3.544,success
1800,000000206411,256,256,8,0.584,4.338,success
1801,000000206487,256,256,14,0.621,3.184,success
1802,000000206579,256,256,1,0.782,2.946,success
1803,000000206831,256,256,10,0.525,3.989,success
1804,000000206838,256,256,10,0.611,2.643,success
1805,000000206994,256,256,8,0.847,3.321,success
1806,000000207306,256,256,8,0.698,2.697,success
1807,000000207538,256,256,2,0.529,2.478,success
1808,000000207585,256,256,7,0.556,3.144,success
1809,000000207728,256,256,4,0.528,3.334,success
1810,000000207844,256,256,13,0.813,2.865,success
1811,000000208208,256,256,12,0.614,2.450,success
1812,000000208363,256,256,23,0.779,3.415,success
1813,000000208423,256,256,7,0.665,6.294,success
1814,000000208901,256,256,1,0.627,3.062,success
1815,000000209142,256,256,17,0.588,3.320,success
1816,000000209222,256,256,9,0.845,3.825,success
1817,000000209530,256,256,8,0.796,2.855,success
1818,000000209613,256,256,5,0.624,2.666,success
1819,000000209747,256,256,6,0.541,5.452,success
1820,000000209753,256,256,6,0.598,2.542,success
1821,000000209757,256,256,12,0.613,2.692,success
1822,000000209829,256,256,7,0.820,2.762,success
1823,000000209972,256,256,1,0.855,3.614,success
1824,000000210030,256,256,8,0.514,6.865,success
1825,000000210032,256,256,14,0.599,3.074,success
1826,000000210099,256,256,23,0.605,2.839,success
1827,000000210230,256,256,11,0.607,5.327,success
1828,000000210273,256,256,6,0.792,3.301,success
1829,000000210299,256,256,2,0.654,5.121,success
1830,000000210388,256,256,4,0.825,3.461,success
1831,000000210394,256,256,7,0.624,2.897,success
1832,000000210502,256,256,6,0.754,3.556,success
1833,000000210520,256,256,22,0.753,2.602,success
1834,000000210708,256,256,8,0.617,3.008,success
1835,000000210789,256,256,10,0.637,3.127,success
1836,000000210855,256,256,7,0.767,3.152,success
1837,000000210915,256,256,3,0.635,4.055,success
1838,000000211042,256,256,14,0.697,3.161,success
1839,000000211069,256,256,8,0.913,2.924,success
1840,000000211120,256,256,12,0.823,3.680,success
1841,000000211674,256,256,8,0.645,4.353,success
1842,000000211825,256,256,8,0.688,3.466,success
1843,000000212072,256,256,11,1.215,4.411,success
1844,000000212166,256,256,4,0.642,3.518,success
1845,000000212226,256,256,11,1.153,3.860,success
1846,000000212453,256,256,2,0.863,3.334,success
1847,000000212559,256,256,21,0.777,4.937,success
1848,000000212573,256,256,16,0.933,3.965,success
1849,000000212800,256,256,15,0.588,3.060,success
1850,000000212895,256,256,2,2.041,4.837,success
1851,000000213033,256,256,2,0.632,2.856,success
1852,000000213035,256,256,4,0.707,3.411,success
1853,000000213086,256,256,9,0.732,2.942,success
1854,000000213171,256,256,4,0.653,3.665,success
1855,000000213224,256,256,16,0.635,2.673,success
1856,000000213255,256,256,12,0.766,3.408,success
1857,000000213422,256,256,13,0.614,2.778,success
1858,000000213445,256,256,21,0.631,3.348,success
1859,000000213547,256,256,16,0.627,2.946,success
1860,000000213593,256,256,2,0.611,2.795,success
1861,000000213605,256,256,12,0.599,5.781,success
1862,000000213816,256,256,14,0.601,3.557,success
1863,000000213830,256,256,10,0.718,4.759,success
1864,000000213935,256,256,7,0.654,3.477,success
1865,000000214192,256,256,16,0.616,3.016,success
1866,000000214200,256,256,8,0.673,3.452,success
1867,000000214205,256,256,1,0.640,3.812,success
1868,000000214224,256,256,5,0.860,3.438,success
1869,000000214539,256,256,12,0.670,6.085,success
1870,000000214703,256,256,24,0.748,3.579,success
1871,000000214720,256,256,15,0.729,3.402,success
1872,000000214753,256,256,3,1.568,4.984,success
1873,000000214869,256,256,21,1.021,3.045,success
1874,000000215072,256,256,16,0.623,3.281,success
1875,000000215114,256,256,5,0.648,3.584,success
1876,000000215245,256,256,8,1.057,3.835,success
1877,000000215259,256,256,6,1.008,4.151,success
1878,000000215644,256,256,6,0.691,3.216,success
1879,000000215723,256,256,15,0.737,3.785,success
1880,000000215778,256,256,11,0.765,3.871,success
1881,000000216277,256,256,7,0.957,3.716,success
1882,000000216296,256,256,4,0.716,4.142,success
1883,000000216419,256,256,18,0.713,4.453,success
1884,000000216497,256,256,5,0.848,3.774,success
1885,000000216516,256,256,10,0.930,16.820,success
1886,000000216636,256,256,2,0.614,3.003,success
1887,000000216739,256,256,3,1.200,4.278,success
1888,000000217060,256,256,5,0.713,3.191,success
1889,000000217219,256,256,11,0.946,5.807,success
1890,000000217285,256,256,28,0.956,4.080,success
1891,000000217400,256,256,6,0.752,3.209,success
1892,000000217425,256,256,14,0.816,3.436,success
1893,000000217614,256,256,12,0.801,5.402,success
1894,000000217753,256,256,38,0.799,3.500,success
1895,000000217872,256,256,2,0.613,2.386,success
1896,000000217948,256,256,1,0.999,3.480,success
1897,000000217957,256,256,16,0.700,2.838,success
1898,000000218091,256,256,5,1.037,8.710,success
1899,000000218249,256,256,7,1.805,6.630,success
1900,000000218362,256,256,6,0.922,5.244,success
1901,000000218424,256,256,30,1.169,13.977,success
1902,000000218439,256,256,10,1.044,4.912,success
1903,000000218997,256,256,9,0.854,4.132,success
1904,000000219271,256,256,16,1.190,5.171,success
1905,000000219283,256,256,4,1.157,4.381,success
1906,000000219440,256,256,5,1.486,4.711,success
1907,000000219485,256,256,12,0.815,5.560,success
1908,000000219578,256,256,6,0.734,4.357,success
1909,000000220310,256,256,13,0.969,3.754,success
1910,000000220584,256,256,1,0.879,4.425,success
1911,000000220732,256,256,16,0.890,4.145,success
1912,000000220764,256,256,1,0.586,3.984,success
1913,000000220858,256,256,6,0.911,3.427,success
1914,000000221017,256,256,2,1.488,4.016,success
1915,000000221155,256,256,27,0.577,3.527,success
1916,000000221213,256,256,13,0.864,6.592,success
1917,000000221281,256,256,17,1.306,3.709,success
1918,000000221291,256,256,3,0.805,5.126,success
1919,000000221502,256,256,5,1.933,5.457,success
1920,000000221693,256,256,14,1.934,5.022,success
1921,000000221708,256,256,9,0.990,3.954,success
1922,000000221754,256,256,7,0.687,4.124,success
1923,000000221872,256,256,11,0.901,4.650,success
1924,000000222094,256,256,8,0.723,8.644,success
1925,000000222118,256,256,3,0.902,5.066,success
1926,000000222235,256,256,31,1.113,6.811,success
1927,000000222299,256,256,13,0.654,3.187,success
1928,000000222317,256,256,9,0.642,2.991,success
1929,000000222455,256,256,4,0.909,4.204,success
1930,000000222458,256,256,18,0.632,4.063,success
1931,000000222559,256,256,3,0.772,4.190,success
1932,000000222735,256,256,5,0.798,5.502,success
1933,000000222825,256,256,4,1.215,4.568,success
1934,000000222863,256,256,17,0.991,3.480,success
1935,000000222991,256,256,2,0.663,3.922,success
1936,000000223090,256,256,9,0.693,3.129,success
1937,000000223130,256,256,9,0.583,3.378,success
1938,000000223182,256,256,31,0.710,3.344,success
1939,000000223188,256,256,11,1.617,3.818,success
1940,000000223738,256,256,20,0.620,3.894,success
1941,000000223747,256,256,3,0.983,3.563,success
1942,000000223789,256,256,3,0.874,3.737,success
1943,000000223955,256,256,4,1.039,2.850,success
1944,000000223959,256,256,2,0.956,6.380,success
1945,000000224051,256,256,6,0.809,5.101,success
1946,000000224093,256,256,2,0.804,3.138,success
1947,000000224119,256,256,8,0.868,3.130,success
1948,000000224200,256,256,8,0.630,2.967,success
1949,000000224222,256,256,5,0.698,3.497,success
1950,000000224337,256,256,8,0.869,2.872,success
1951,000000224664,256,256,2,0.579,3.246,success
1952,000000224675,256,256,9,0.658,3.139,success
1953,000000224724,256,256,10,0.608,2.783,success
1954,000000224807,256,256,10,0.626,2.975,success
1955,000000225184,256,256,4,0.831,2.695,success
1956,000000225405,256,256,13,0.716,3.477,success
1957,000000225532,256,256,4,0.691,6.538,success
1958,000000225670,256,256,16,0.603,3.528,success
1959,000000225757,256,256,7,0.551,5.904,success
1960,000000225946,256,256,3,0.811,3.465,success
1961,000000226058,256,256,8,0.613,2.734,success
1962,000000226111,256,256,11,0.536,2.929,success
1963,000000226130,256,256,9,0.544,2.972,success
1964,000000226147,256,256,10,0.638,4.689,success
1965,000000226154,256,256,4,0.617,2.713,success
1966,000000226171,256,256,4,0.595,3.100,success
1967,000000226408,256,256,10,0.650,5.277,success
1968,000000226417,256,256,20,0.562,3.237,success
1969,000000226592,256,256,19,0.642,3.169,success
1970,000000226662,256,256,16,0.555,2.149,success
1971,000000226802,256,256,1,0.600,2.968,success
1972,000000226883,256,256,10,1.083,4.202,success
1973,000000226903,256,256,18,0.571,3.110,success
1974,000000226984,256,256,11,0.713,3.130,success
1975,000000227044,256,256,3,0.865,4.502,success
1976,000000227187,256,256,22,1.240,3.711,success
1977,000000227399,256,256,14,1.119,3.118,success
1978,000000227478,256,256,10,0.596,3.122,success
1979,000000227482,256,256,5,0.694,3.106,success
1980,000000227491,256,256,11,0.768,3.405,success
1981,000000227511,256,256,18,0.710,3.382,success
1982,000000227686,256,256,17,0.813,2.780,success
1983,000000227765,256,256,25,0.598,2.951,success
1984,000000227898,256,256,16,0.605,3.170,success
1985,000000227985,256,256,14,0.618,3.066,success
1986,000000228144,256,256,9,0.635,5.030,success
1987,000000228214,256,256,23,0.633,2.537,success
1988,000000228436,256,256,12,0.655,2.717,success
1989,000000228771,256,256,7,0.545,2.606,success
1990,000000228942,256,256,6,0.651,3.217,success
1991,000000228981,256,256,1,0.724,3.206,success
1992,000000229111,256,256,8,0.612,2.466,success
1993,000000229216,256,256,7,0.735,3.141,success
1994,000000229221,256,256,14,0.988,6.151,success
1995,000000229311,256,256,10,0.612,3.413,success
1996,000000229358,256,256,8,1.454,5.216,success
1997,000000229553,256,256,6,0.877,4.448,success
1998,000000229601,256,256,14,1.058,4.000,success
1999,000000229659,256,256,14,0.819,3.585,success
2000,000000229747,256,256,0,0.922,3.502,success
2001,000000229753,256,256,7,0.777,3.167,success
2002,000000229849,256,256,46,0.564,3.104,success
2003,000000229858,256,256,19,0.596,3.453,success
2004,000000229948,256,256,19,1.114,6.214,success
2005,000000229997,256,256,17,0.633,3.635,success
2006,000000230008,256,256,20,0.890,3.902,success
2007,000000230166,256,256,8,0.743,3.376,success
2008,000000230362,256,256,7,0.684,3.597,success
2009,000000230450,256,256,5,0.654,3.174,success
2010,000000230819,256,256,2,0.971,3.883,success
2011,000000230983,256,256,4,0.740,3.851,success
2012,000000230993,256,256,7,0.680,5.855,success
2013,000000231088,256,256,10,0.616,3.328,success
2014,000000231097,256,256,0,0.958,3.164,success
2015,000000231125,256,256,16,0.563,3.218,success
2016,000000231169,256,256,13,0.564,2.859,success
2017,000000231237,256,256,9,0.656,4.226,success
2018,000000231339,256,256,5,0.946,2.800,success
2019,000000231508,256,256,27,0.609,2.531,success
2020,000000231527,256,256,4,0.667,4.375,success
2021,000000231549,256,256,6,0.849,3.281,success
2022,000000231580,256,256,14,0.602,2.737,success
2023,000000231747,256,256,13,0.596,2.619,success
2024,000000231822,256,256,6,0.580,2.976,success
2025,000000231831,256,256,9,0.662,3.022,success
2026,000000231879,256,256,10,0.659,5.855,success
2027,000000232088,256,256,6,0.593,3.094,success
2028,000000232244,256,256,21,0.663,3.082,success
2029,000000232348,256,256,10,0.666,4.072,success
2030,000000232489,256,256,5,0.572,3.287,success
2031,000000232538,256,256,4,0.626,3.463,success
2032,000000232563,256,256,4,0.677,3.787,success
2033,000000232646,256,256,5,0.868,3.675,success
2034,000000232649,256,256,3,0.642,6.591,success
2035,000000232684,256,256,3,0.655,2.893,success
2036,000000232692,256,256,6,0.808,2.934,success
2037,000000233033,256,256,12,0.643,4.174,success
2038,000000233139,256,256,7,0.617,2.442,success
2039,000000233238,256,256,12,1.149,3.427,success
2040,000000233370,256,256,6,0.600,4.528,success
2041,000000233567,256,256,6,0.683,3.259,success
2042,000000233727,256,256,20,0.546,3.133,success
2043,000000233771,256,256,16,0.622,3.682,success
2044,000000233825,256,256,7,0.581,2.939,success
2045,000000234366,256,256,9,0.821,3.372,success
2046,000000234413,256,256,6,0.689,4.481,success
2047,000000234526,256,256,18,0.542,2.935,success
2048,000000234607,256,256,9,0.706,3.448,success
2049,000000234660,256,256,11,0.634,2.966,success
2050,000000234757,256,256,2,0.598,3.618,success
2051,000000234779,256,256,6,0.593,2.733,success
2052,000000234807,256,256,0,0.646,3.363,success
2053,000000235057,256,256,8,0.606,2.482,success
2054,000000235064,256,256,21,0.605,3.222,success
2055,000000235241,256,256,6,0.667,4.866,success
2056,000000235252,256,256,21,0.584,3.239,success
2057,000000235399,256,256,5,0.647,2.868,success
2058,000000235778,256,256,12,0.781,2.855,success
2059,000000235784,256,256,3,0.737,3.734,success
2060,000000235836,256,256,23,0.924,3.417,success
2061,000000235857,256,256,14,0.712,3.693,success
2062,000000236166,256,256,11,0.594,3.088,success
2063,000000236308,256,256,4,1.154,4.219,success
2064,000000236412,256,256,10,0.794,12.710,success
2065,000000236426,256,256,13,0.706,3.327,success
2066,000000236592,256,256,3,0.592,2.543,success
2067,000000236599,256,256,2,0.753,5.585,success
2068,000000236690,256,256,5,0.876,3.341,success
2069,000000236721,256,256,10,0.607,3.439,success
2070,000000236730,256,256,17,1.080,3.833,success
2071,000000236784,256,256,4,1.518,4.314,success
2072,000000236845,256,256,16,0.674,3.348,success
2073,000000236914,256,256,4,1.129,3.553,success
2074,000000237071,256,256,8,0.930,2.996,success
2075,000000237118,256,256,5,1.462,3.946,success
2076,000000237316,256,256,1,0.846,4.663,success
2077,000000237517,256,256,14,1.273,3.786,success
2078,000000237864,256,256,6,0.745,3.672,success
2079,000000237928,256,256,6,1.513,6.772,success
2080,000000237984,256,256,2,0.710,3.050,success
2081,000000238013,256,256,13,0.681,5.164,success
2082,000000238039,256,256,9,1.166,4.135,success
2083,000000238410,256,256,16,0.715,3.342,success
2084,000000238866,256,256,3,1.538,5.265,success
2085,000000239041,256,256,7,1.151,4.243,success
2086,000000239274,256,256,11,0.700,3.591,success
2087,000000239318,256,256,3,0.748,5.804,success
2088,000000239347,256,256,7,0.690,3.726,success
2089,000000239537,256,256,13,0.638,3.173,success
2090,000000239627,256,256,4,0.555,3.204,success
2091,000000239717,256,256,22,0.771,2.840,success
2092,000000239773,256,256,11,0.658,4.662,success
2093,000000239843,256,256,13,0.705,3.980,success
2094,000000239857,256,256,4,0.682,10.292,success
2095,000000240023,256,256,6,1.371,4.549,success
2096,000000240049,256,256,9,0.697,3.866,success
2097,000000240250,256,256,8,0.880,3.883,success
2098,000000240754,256,256,19,0.667,3.384,success
2099,000000240767,256,256,9,1.043,3.831,success
2100,000000240940,256,256,12,1.096,4.020,success
2101,000000241297,256,256,13,0.695,3.261,success
2102,000000241319,256,256,9,0.962,3.930,success
2103,000000241326,256,256,6,0.922,4.282,success
2104,000000241602,256,256,3,1.048,3.689,success
2105,000000241668,256,256,10,0.909,3.811,success
2106,000000241677,256,256,12,0.748,3.457,success
2107,000000242060,256,256,13,1.015,4.123,success
2108,000000242287,256,256,10,0.987,3.978,success
2109,000000242411,256,256,11,1.017,4.346,success
2110,000000242678,256,256,11,0.775,6.427,success
2111,000000242724,256,256,7,0.726,3.772,success
2112,000000242934,256,256,12,0.692,2.974,success
2113,000000242946,256,256,15,0.667,2.914,success
2114,000000243034,256,256,10,0.831,3.132,success
2115,000000243075,256,256,5,0.971,7.145,success
2116,000000243148,256,256,4,0.877,3.898,success
2117,000000243199,256,256,18,0.992,3.467,success
2118,000000243204,256,256,5,0.802,3.229,success
2119,000000243344,256,256,5,0.827,3.301,success
2120,000000243495,256,256,2,0.797,6.427,success
2121,000000243626,256,256,6,0.649,3.556,success
2122,000000243867,256,256,3,0.773,3.637,success
2123,000000243989,256,256,3,0.956,4.073,success
2124,000000244019,256,256,11,0.621,9.501,success
2125,000000244099,256,256,1,0.837,3.316,success
2126,000000244181,256,256,7,0.683,3.390,success
2127,000000244379,256,256,2,0.616,3.254,success
2128,000000244411,256,256,1,0.569,2.434,success
2129,000000244496,256,256,6,0.649,3.137,success
2130,000000244592,256,256,19,1.059,5.493,success
2131,000000244750,256,256,10,0.647,3.030,success
2132,000000244833,256,256,18,0.651,3.400,success
2133,000000245026,256,256,8,0.622,2.972,success
2134,000000245102,256,256,11,0.675,3.378,success
2135,000000245173,256,256,11,0.735,3.382,success
2136,000000245311,256,256,8,0.553,3.234,success
2137,000000245320,256,256,3,0.735,3.934,success
2138,000000245448,256,256,18,0.751,6.681,success
2139,000000245513,256,256,10,0.635,2.907,success
2140,000000245576,256,256,7,0.663,3.217,success
2141,000000245651,256,256,2,0.868,3.475,success
2142,000000245764,256,256,3,0.753,4.094,success
2143,000000245915,256,256,22,0.838,5.786,success
2144,000000246308,256,256,13,0.938,3.498,success
2145,000000246436,256,256,13,0.630,4.097,success
2146,000000246454,256,256,8,0.671,3.549,success
2147,000000246522,256,256,6,0.608,3.353,success
2148,000000246883,256,256,3,0.710,3.868,success
2149,000000246963,256,256,11,0.634,2.887,success
2150,000000246968,256,256,14,0.687,3.242,success
2151,000000247806,256,256,1,0.797,3.159,success
2152,000000247838,256,256,2,0.699,3.359,success
2153,000000247917,256,256,10,0.601,2.850,success
2154,000000248111,256,256,12,0.624,3.334,success
2155,000000248112,256,256,1,0.622,2.918,success
2156,000000248284,256,256,6,1.362,14.481,success
2157,000000248314,256,256,6,0.591,3.008,success
2158,000000248334,256,256,10,0.908,3.289,success
2159,000000248400,256,256,6,0.620,2.806,success
2160,000000248616,256,256,27,0.623,2.631,success
2161,000000248631,256,256,3,0.584,3.343,success
2162,000000248752,256,256,2,0.670,2.898,success
2163,000000248810,256,256,23,0.711,2.892,success
2164,000000248980,256,256,27,0.855,3.681,success
2165,000000249025,256,256,2,0.609,3.303,success
2166,000000249129,256,256,17,0.672,2.989,success
2167,000000249180,256,256,15,0.640,3.216,success
2168,000000249219,256,256,15,0.681,3.200,success
2169,000000249550,256,256,9,0.547,3.174,success
2170,000000249643,256,256,16,0.589,3.139,success
2171,000000249786,256,256,2,0.612,2.899,success
2172,000000250127,256,256,6,0.566,3.064,success
2173,000000250137,256,256,17,0.657,3.031,success
2174,000000250205,256,256,17,0.879,3.559,success
2175,000000250282,256,256,33,0.645,2.973,success
2176,000000250619,256,256,3,0.611,3.225,success
2177,000000250758,256,256,21,0.638,3.015,success
2178,000000250766,256,256,15,0.561,4.621,success
2179,000000250901,256,256,9,0.667,2.817,success
2180,000000251065,256,256,4,0.608,2.798,success
2181,000000251119,256,256,15,0.657,5.498,success
2182,000000251140,256,256,17,0.731,3.435,success
2183,000000251537,256,256,10,0.919,3.164,success
2184,000000251572,256,256,5,0.590,2.432,success
2185,000000251824,256,256,15,0.825,3.050,success
2186,000000252216,256,256,5,0.611,2.893,success
2187,000000252219,256,256,16,0.605,2.959,success
2188,000000252294,256,256,11,1.057,3.074,success
2189,000000252332,256,256,7,1.221,3.518,success
2190,000000252507,256,256,4,0.588,2.612,success
2191,000000252559,256,256,11,1.091,3.523,success
2192,000000252701,256,256,2,0.859,3.928,success
2193,000000252716,256,256,4,0.807,3.309,success
2194,000000252776,256,256,7,0.744,3.371,success
2195,000000253002,256,256,11,0.656,5.806,success
2196,000000253386,256,256,7,0.606,2.744,success
2197,000000253433,256,256,20,1.019,3.438,success
2198,000000253452,256,256,9,1.369,4.261,success
2199,000000253695,256,256,7,1.235,16.332,success
2200,000000253742,256,256,19,0.842,3.434,success
2201,000000253819,256,256,3,1.191,7.404,success
2202,000000253835,256,256,9,0.847,3.985,success
2203,000000254016,256,256,18,1.659,4.288,success
2204,000000254368,256,256,6,0.632,3.941,success
2205,000000254516,256,256,19,0.950,3.283,success
2206,000000254814,256,256,17,0.688,3.533,success
2207,000000255165,256,256,4,0.853,3.274,success
2208,000000255401,256,256,5,0.831,3.541,success
2209,000000255483,256,256,3,0.998,4.346,success
2210,000000255536,256,256,7,0.745,3.460,success
2211,000000255664,256,256,12,0.888,3.848,success
2212,000000255718,256,256,15,0.640,6.126,success
2213,000000255747,256,256,11,1.268,3.931,success
2214,000000255749,256,256,4,0.745,3.844,success
2215,000000255824,256,256,3,0.794,3.921,success
2216,000000255912,256,256,11,1.135,3.837,success
2217,000000255917,256,256,8,0.737,3.324,success
2218,000000255965,256,256,6,0.701,2.909,success
2219,000000256192,256,256,16,1.017,4.037,success
2220,000000256195,256,256,10,1.809,5.093,success
2221,000000256407,256,256,6,1.044,3.863,success
2222,000000256518,256,256,11,1.100,4.080,success
2223,000000256775,256,256,1,1.102,3.866,success
2224,000000256868,256,256,16,0.597,3.087,success
2225,000000256916,256,256,30,1.196,3.389,success
2226,000000256941,256,256,6,0.689,2.740,success
2227,000000257084,256,256,17,0.813,3.681,success
2228,000000257169,256,256,3,0.667,3.545,success
2229,000000257370,256,256,5,0.861,3.599,success
2230,000000257478,256,256,4,0.975,5.287,success
2231,000000257566,256,256,4,1.018,3.446,success
2232,000000257624,256,256,13,1.056,3.162,success
2233,000000257865,256,256,3,0.622,2.407,success
2234,000000257896,256,256,11,0.802,3.345,success
2235,000000258388,256,256,4,0.826,2.797,success
2236,000000258541,256,256,2,0.632,2.688,success
2237,000000258793,256,256,1,0.780,3.295,success
2238,000000258883,256,256,7,0.706,6.559,success
2239,000000258911,256,256,15,0.823,4.219,success
2240,000000259097,256,256,3,1.296,3.934,success
2241,000000259382,256,256,3,0.573,2.552,success
2242,000000259571,256,256,9,0.611,2.553,success
2243,000000259597,256,256,4,0.589,5.158,success
2244,000000259625,256,256,15,0.992,3.777,success
2245,000000259640,256,256,5,0.582,2.942,success
2246,000000259690,256,256,24,0.683,3.158,success
2247,000000259830,256,256,17,0.886,3.601,success
2248,000000259854,256,256,1,1.099,3.733,success
2249,000000260105,256,256,14,0.669,3.027,success
2250,000000260106,256,256,19,2.280,4.991,success
2251,000000260261,256,256,22,0.753,3.719,success
2252,000000260266,256,256,5,1.393,6.482,success
2253,000000260470,256,256,15,1.543,3.964,success
2254,000000260657,256,256,4,0.581,3.183,success
2255,000000260925,256,256,9,0.995,3.582,success
2256,000000261036,256,256,2,0.806,6.551,success
2257,000000261061,256,256,17,0.685,3.583,success
2258,000000261097,256,256,16,0.626,4.445,success
2259,000000261116,256,256,10,1.129,3.532,success
2260,000000261161,256,256,12,0.581,3.115,success
2261,000000261318,256,256,14,0.976,3.739,success
2262,000000261535,256,256,10,0.598,2.858,success
2263,000000261706,256,256,7,0.692,4.687,success
2264,000000261712,256,256,11,0.649,2.971,success
2265,000000261732,256,256,22,0.551,2.751,success
2266,000000261796,256,256,13,0.584,4.600,success
2267,000000261888,256,256,3,0.637,3.161,success
2268,000000261982,256,256,12,1.925,4.728,success
2269,000000262048,256,256,4,1.064,3.552,success
2270,000000262227,256,256,6,0.606,3.113,success
2271,000000262440,256,256,6,0.728,5.746,success
2272,000000262487,256,256,14,0.598,2.951,success
2273,000000262587,256,256,4,1.016,3.503,success
2274,000000262631,256,256,9,0.684,2.684,success
2275,000000262682,256,256,6,1.287,3.722,success
2276,000000262895,256,256,5,0.793,2.695,success
2277,000000262938,256,256,6,1.005,3.838,success
2278,000000263068,256,256,2,0.688,3.342,success
2279,000000263299,256,256,2,0.816,2.926,success
2280,000000263403,256,256,2,0.643,3.517,success
2281,000000263425,256,256,16,0.679,3.237,success
2282,000000263463,256,256,12,0.810,3.701,success
2283,000000263474,256,256,6,0.640,3.521,success
2284,000000263594,256,256,14,0.659,3.509,success
2285,000000263644,256,256,8,0.821,5.088,success
2286,000000263679,256,256,4,0.615,3.419,success
2287,000000263796,256,256,14,0.781,3.103,success
2288,000000263860,256,256,10,0.607,3.107,success
2289,000000263966,256,256,9,0.581,4.117,success
2290,000000263969,256,256,15,0.999,3.316,success
2291,000000264335,256,256,2,0.620,3.414,success
2292,000000264441,256,256,7,0.556,2.497,success
2293,000000264535,256,256,27,0.587,2.861,success
2294,000000264968,256,256,14,0.644,3.208,success
2295,000000265108,256,256,16,0.622,2.768,success
2296,000000265518,256,256,12,0.893,3.593,success
2297,000000265777,256,256,9,0.784,7.380,success
2298,000000265816,256,256,11,0.838,3.390,success
2299,000000266082,256,256,5,0.613,2.752,success
2300,000000266206,256,256,9,0.625,2.682,success
2301,000000266400,256,256,21,0.855,3.288,success
2302,000000266409,256,256,6,0.556,3.362,success
2303,000000266768,256,256,15,0.633,3.003,success
2304,000000266892,256,256,7,0.977,3.445,success
2305,000000266981,256,256,16,0.758,3.077,success
2306,000000267169,256,256,13,1.014,3.228,success
2307,000000267191,256,256,9,0.594,3.479,success
2308,000000267300,256,256,13,1.134,3.131,success
2309,000000267351,256,256,4,0.711,3.834,success
2310,000000267434,256,256,8,0.725,2.832,success
2311,000000267537,256,256,21,0.851,3.128,success
2312,000000267670,256,256,2,0.824,3.027,success
2313,000000267903,256,256,13,0.655,2.377,success
2314,000000267933,256,256,4,1.069,3.507,success
2315,000000267940,256,256,2,0.727,6.417,success
2316,000000267946,256,256,25,0.596,3.256,success
2317,000000268000,256,256,16,0.845,3.295,success
2318,000000268375,256,256,14,1.111,3.086,success
2319,000000268378,256,256,23,1.009,3.723,success
2320,000000268729,256,256,16,1.243,4.036,success
2321,000000268831,256,256,5,0.961,4.900,success
2322,000000268996,256,256,7,0.629,3.765,success
2323,000000269113,256,256,18,1.011,5.329,success
2324,000000269121,256,256,4,0.853,3.717,success
2325,000000269196,256,256,10,0.628,2.880,success
2326,000000269314,256,256,19,0.794,3.490,success
2327,000000269316,256,256,7,0.606,2.492,success
2328,000000269632,256,256,5,0.693,3.008,success
2329,000000269682,256,256,1,1.273,4.176,success
2330,000000269866,256,256,1,1.052,3.442,success
2331,000000269932,256,256,9,0.640,2.704,success
2332,000000269942,256,256,2,0.598,3.101,success
2333,000000270066,256,256,13,0.591,2.906,success
2334,000000270122,256,256,7,0.628,3.352,success
2335,000000270244,256,256,7,0.718,3.134,success
2336,000000270297,256,256,24,0.706,6.280,success
2337,000000270386,256,256,8,0.633,3.129,success
2338,000000270402,256,256,7,0.587,3.128,success
2339,000000270474,256,256,15,0.660,3.539,success
2340,000000270677,256,256,17,0.628,2.822,success
2341,000000270705,256,256,5,0.618,3.379,success
2342,000000270883,256,256,4,0.785,3.382,success
2343,000000270908,256,256,6,0.627,2.834,success
2344,000000271116,256,256,11,0.616,3.103,success
2345,000000271402,256,256,19,0.625,3.314,success
2346,000000271457,256,256,10,0.595,2.738,success
2347,000000271471,256,256,11,0.599,2.529,success
2348,000000271728,256,256,13,0.835,6.336,success
2349,000000271997,256,256,6,0.783,6.457,success
2350,000000272049,256,256,3,0.601,3.604,success
2351,000000272136,256,256,16,0.645,3.011,success
2352,000000272148,256,256,1,1.167,4.793,success
2353,000000272212,256,256,1,0.714,3.975,success
2354,000000272364,256,256,14,0.649,3.017,success
2355,000000272416,256,256,5,0.686,3.137,success
2356,000000272566,256,256,14,0.946,3.706,success
2357,000000273132,256,256,10,0.846,3.458,success
2358,000000273198,256,256,8,0.580,3.269,success
2359,000000273232,256,256,8,0.601,3.143,success
2360,000000273420,256,256,7,0.589,2.887,success
2361,000000273493,256,256,3,0.921,3.181,success
2362,000000273551,256,256,10,1.054,3.829,success
2363,000000273617,256,256,2,0.749,5.059,success
2364,000000273642,256,256,7,0.938,3.537,success
2365,000000273711,256,256,12,0.690,2.892,success
